#{"t_start": 1649705364.7827444, "env_id": "PandaPickAndPlaceClutteredMoreObj-v1"}
r,l,t,is_success
-50.0,50,10383.176487,0.0
-50.0,50,10393.620943,0.0
-50.0,50,10404.316508,0.0
-50.0,50,10415.297222,0.0
-50.0,50,10425.695174,0.0
-50.0,50,10436.285152,0.0
-50.0,50,10447.342777,0.0
-50.0,50,10458.312665,0.0
-50.0,50,10468.699902,0.0
-50.0,50,10479.282213,0.0
-50.0,50,10488.876,0.0
-50.0,50,10498.587837,0.0
-50.0,50,10507.444592,0.0
-50.0,50,10517.432596,0.0
-50.0,50,10526.631231,0.0
-50.0,50,10540.049516,0.0
-50.0,50,10552.607067,0.0
-50.0,50,10566.265195,0.0
-50.0,50,10581.501288,0.0
-50.0,50,10596.422974,0.0
-50.0,50,10611.016284,0.0
-50.0,50,10625.482295,0.0
-50.0,50,10640.292808,0.0
-50.0,50,10655.607506,0.0
-50.0,50,10669.811772,0.0
-50.0,50,10684.219478,0.0
-50.0,50,10698.075635,0.0
-50.0,50,10712.236474,0.0
-50.0,50,10725.767158,0.0
-50.0,50,10738.118397,0.0
-50.0,50,10747.635501,0.0
-50.0,50,10755.217333,0.0
-50.0,50,10763.138563,0.0
-50.0,50,10771.19021,0.0
-50.0,50,10779.806931,0.0
-50.0,50,10788.03572,0.0
-50.0,50,10797.420333,0.0
-50.0,50,10806.196901,0.0
-50.0,50,10816.803045,0.0
-50.0,50,10825.968467,0.0
-50.0,50,10834.964983,0.0
-50.0,50,10843.766027,0.0
-50.0,50,10852.785301,0.0
-50.0,50,10861.49141,0.0
-50.0,50,10871.207035,0.0
-50.0,50,10881.173241,0.0
-50.0,50,10891.329744,0.0
-50.0,50,10906.540956,0.0
-50.0,50,10921.632295,0.0
-50.0,50,10936.186582,0.0
-50.0,50,10947.971468,0.0
-50.0,50,10958.89693,0.0
-50.0,50,10969.67151,0.0
-50.0,50,10982.184858,0.0
-50.0,50,10995.374255,0.0
-50.0,50,11009.109567,0.0
-50.0,50,11021.759618,0.0
-50.0,50,11033.084768,0.0
-50.0,50,11044.531507,0.0
-50.0,50,11055.227246,0.0
-50.0,50,11065.973844,0.0
-50.0,50,11076.916641,0.0
-50.0,50,11088.152708,0.0
-50.0,50,11098.990421,0.0
-50.0,50,11110.189434,0.0
-50.0,50,11121.953373,0.0
-50.0,50,11132.444439,0.0
-50.0,50,11144.42263,0.0
-50.0,50,11155.390037,0.0
-50.0,50,11163.977488,0.0
-50.0,50,11171.462231,0.0
-50.0,50,11178.840873,0.0
-50.0,50,11186.187834,0.0
-50.0,50,11194.480137,0.0
-50.0,50,11208.652981,0.0
-50.0,50,11223.900814,0.0
-50.0,50,11238.869956,0.0
-50.0,50,11253.753521,0.0
-50.0,50,11269.353742,0.0
-50.0,50,11284.570897,0.0
-50.0,50,11299.470872,0.0
-50.0,50,11313.847556,0.0
-50.0,50,11328.325531,0.0
-50.0,50,11343.112963,0.0
-50.0,50,11357.701463,0.0
-50.0,50,11372.441199,0.0
-50.0,50,11387.241292,0.0
-50.0,50,11401.534412,0.0
-50.0,50,11412.053356,0.0
-50.0,50,11422.042427,0.0
-50.0,50,11432.073185,0.0
-50.0,50,11441.800053,0.0
-50.0,50,11451.626833,0.0
-50.0,50,11462.772799,0.0
-50.0,50,11473.907623,0.0
-50.0,50,11485.163298,0.0
-50.0,50,11495.987671,0.0
-50.0,50,11507.135734,0.0
-50.0,50,11517.642784,0.0
-50.0,50,11528.295708,0.0
-50.0,50,11539.10482,0.0
-50.0,50,11549.871016,0.0
-50.0,50,11560.526856,0.0
-50.0,50,11571.485493,0.0
-50.0,50,11582.716171,0.0
-50.0,50,11593.806248,0.0
-50.0,50,11605.236382,0.0
-50.0,50,11615.188183,0.0
-50.0,50,11624.003189,0.0
-50.0,50,11633.588547,0.0
-50.0,50,11645.650229,0.0
-50.0,50,11658.593599,0.0
-50.0,50,11673.544962,0.0
-50.0,50,11688.420559,0.0
-50.0,50,11703.197097,0.0
-50.0,50,11717.833934,0.0
-50.0,50,11732.956718,0.0
-50.0,50,11747.772045,0.0
-50.0,50,11762.423862,0.0
-50.0,50,11777.58508,0.0
-50.0,50,11792.412211,0.0
-50.0,50,11807.974829,0.0
-50.0,50,11822.532793,0.0
-50.0,50,11837.815055,0.0
-50.0,50,11852.173616,0.0
-50.0,50,11864.53987,0.0
-50.0,50,11874.837154,0.0
-50.0,50,11884.472993,0.0
-50.0,50,11895.810011,0.0
-50.0,50,11908.248584,0.0
-50.0,50,11923.067681,0.0
-50.0,50,11938.184728,0.0
-50.0,50,11952.346469,0.0
-50.0,50,11966.562955,0.0
-50.0,50,11981.355971,0.0
-50.0,50,11996.185353,0.0
-50.0,50,12010.466166,0.0
-50.0,50,12024.454691,0.0
-50.0,50,12038.984505,0.0
-50.0,50,12054.281667,0.0
-50.0,50,12068.545985,0.0
-50.0,50,12083.609502,0.0
-50.0,50,12097.706323,0.0
-50.0,50,12110.614511,0.0
-50.0,50,12121.120997,0.0
-50.0,50,12131.797143,0.0
-50.0,50,12142.423595,0.0
-50.0,50,12154.315361,0.0
-50.0,50,12168.012318,0.0
-50.0,50,12182.256128,0.0
-50.0,50,12197.958966,0.0
-50.0,50,12212.939884,0.0
-50.0,50,12227.032146,0.0
-50.0,50,12241.522058,0.0
-50.0,50,12255.586865,0.0
-50.0,50,12269.563116,0.0
-50.0,50,12283.934766,0.0
-50.0,50,12298.483457,0.0
-50.0,50,12312.756588,0.0
-50.0,50,12327.73242,0.0
-50.0,50,12342.765612,0.0
-50.0,50,12355.597248,0.0
-50.0,50,12366.2215,0.0
-50.0,50,12376.626263,0.0
-50.0,50,12387.100343,0.0
-50.0,50,12397.843886,0.0
-50.0,50,12411.425925,0.0
-50.0,50,12423.753533,0.0
-50.0,50,12438.626709,0.0
-50.0,50,12452.316244,0.0
-50.0,50,12466.817171,0.0
-50.0,50,12482.079319,0.0
-50.0,50,12496.682815,0.0
-50.0,50,12511.216722,0.0
-50.0,50,12526.273685,0.0
-50.0,50,12541.238214,0.0
-50.0,50,12555.846562,0.0
-50.0,50,12571.028203,0.0
-50.0,50,12585.347519,0.0
-50.0,50,12599.241789,0.0
-50.0,50,12611.733069,0.0
-50.0,50,12622.522129,0.0
-50.0,50,12632.852705,0.0
-50.0,50,12643.166888,0.0
-50.0,50,12655.512649,0.0
-50.0,50,12669.269009,0.0
-50.0,50,12682.718303,0.0
-50.0,50,12697.50671,0.0
-50.0,50,12712.159483,0.0
-50.0,50,12726.586283,0.0
-50.0,50,12741.645799,0.0
-50.0,50,12756.168768,0.0
-50.0,50,12770.930083,0.0
-50.0,50,12785.868134,0.0
-50.0,50,12800.500651,0.0
-50.0,50,12815.511427,0.0
-50.0,50,12830.452831,0.0
-50.0,50,12845.252328,0.0
-50.0,50,12858.814565,0.0
-50.0,50,12870.003915,0.0
-50.0,50,12880.706627,0.0
-50.0,50,12891.419811,0.0
-50.0,50,12900.7156,0.0
-50.0,50,12909.398826,0.0
-50.0,50,12918.403863,0.0
-50.0,50,12927.447527,0.0
-50.0,50,12938.14216,0.0
-50.0,50,12948.455998,0.0
-50.0,50,12958.543091,0.0
-50.0,50,12969.531548,0.0
-50.0,50,12979.978057,0.0
-50.0,50,12990.364822,0.0
-50.0,50,13001.383142,0.0
-50.0,50,13012.359715,0.0
-50.0,50,13022.824072,0.0
-50.0,50,13033.494766,0.0
-50.0,50,13044.154268,0.0
-50.0,50,13054.805254,0.0
-50.0,50,13064.94236,0.0
-50.0,50,13074.142575,0.0
-50.0,50,13085.818764,0.0
-50.0,50,13099.047516,0.0
-50.0,50,13112.262432,0.0
-50.0,50,13125.70582,0.0
-50.0,50,13139.23806,0.0
-50.0,50,13153.073325,0.0
-50.0,50,13167.507071,0.0
-50.0,50,13181.926685,0.0
-50.0,50,13196.558314,0.0
-50.0,50,13211.130974,0.0
-50.0,50,13225.875175,0.0
-50.0,50,13240.626453,0.0
-50.0,50,13255.608237,0.0
-50.0,50,13270.280534,0.0
-50.0,50,13284.400783,0.0
-50.0,50,13297.586125,0.0
-50.0,50,13310.781618,0.0
-50.0,50,13323.380097,0.0
-50.0,50,13335.843382,0.0
-50.0,50,13349.508025,0.0
-50.0,50,13362.384787,0.0
-50.0,50,13375.999951,0.0
-50.0,50,13389.388775,0.0
-50.0,50,13402.962255,0.0
-50.0,50,13417.405581,0.0
-50.0,50,13431.013745,0.0
-50.0,50,13445.627308,0.0
-50.0,50,13460.911082,0.0
-50.0,50,13475.02585,0.0
-50.0,50,13489.775647,0.0
-50.0,50,13503.855145,0.0
-50.0,50,13518.587151,0.0
-50.0,50,13532.908854,0.0
-50.0,50,13545.03455,0.0
-50.0,50,13558.432101,0.0
-50.0,50,13571.674753,0.0
-50.0,50,13583.766417,0.0
-50.0,50,13597.380526,0.0
-50.0,50,13610.160897,0.0
-50.0,50,13623.116203,0.0
-50.0,50,13635.790793,0.0
-50.0,50,13649.044019,0.0
-50.0,50,13660.827418,0.0
-50.0,50,13671.937994,0.0
-50.0,50,13683.016874,0.0
-50.0,50,13694.196136,0.0
-50.0,50,13704.937875,0.0
-50.0,50,13716.194192,0.0
-50.0,50,13727.959886,0.0
-50.0,50,13738.936652,0.0
-50.0,50,13749.939301,0.0
-50.0,50,13760.041149,0.0
-50.0,50,13769.90804,0.0
-50.0,50,13779.809759,0.0
-50.0,50,13789.376106,0.0
-50.0,50,13799.336214,0.0
-50.0,50,13808.589742,0.0
-50.0,50,13818.676872,0.0
-50.0,50,13828.806644,0.0
-50.0,50,13840.354938,0.0
-50.0,50,13854.614622,0.0
-50.0,50,13869.28394,0.0
-50.0,50,13884.208854,0.0
-50.0,50,13898.451657,0.0
-50.0,50,13913.06099,0.0
-50.0,50,13927.916496,0.0
-50.0,50,13942.934433,0.0
-50.0,50,13958.031619,0.0
-50.0,50,13972.201346,0.0
-50.0,50,13986.151419,0.0
-50.0,50,13998.328704,0.0
-50.0,50,14010.761883,0.0
-50.0,50,14023.414587,0.0
-50.0,50,14036.756143,0.0
-50.0,50,14050.081469,0.0
-50.0,50,14061.385622,0.0
-50.0,50,14073.079656,0.0
-50.0,50,14083.01858,0.0
-50.0,50,14093.134995,0.0
-50.0,50,14104.002664,0.0
-50.0,50,14115.287434,0.0
-50.0,50,14126.611369,0.0
-50.0,50,14137.723778,0.0
-50.0,50,14149.243158,0.0
-50.0,50,14160.011463,0.0
-50.0,50,14170.69259,0.0
-50.0,50,14181.940146,0.0
-50.0,50,14193.038486,0.0
-50.0,50,14203.81272,0.0
-50.0,50,14212.707711,0.0
-50.0,50,14222.059202,0.0
-50.0,50,14231.153491,0.0
-50.0,50,14241.629632,0.0
-50.0,50,14252.338335,0.0
-50.0,50,14262.957247,0.0
-50.0,50,14275.874613,0.0
-50.0,50,14288.45195,0.0
-50.0,50,14301.847143,0.0
-50.0,50,14315.594122,0.0
-50.0,50,14329.528689,0.0
-50.0,50,14343.569356,0.0
-50.0,50,14353.211999,0.0
-50.0,50,14362.55738,0.0
-50.0,50,14373.194754,0.0
-50.0,50,14383.456648,0.0
-50.0,50,14393.595279,0.0
-50.0,50,14403.669741,0.0
-50.0,50,14413.955972,0.0
-50.0,50,14422.116458,0.0
-50.0,50,14430.152209,0.0
-50.0,50,14438.842065,0.0
-50.0,50,14446.681241,0.0
-50.0,50,14455.757519,0.0
-50.0,50,14463.952096,0.0
-50.0,50,14472.182393,0.0
-50.0,50,14481.521013,0.0
-50.0,50,14489.973731,0.0
-50.0,50,14499.32924,0.0
-50.0,50,14513.519067,0.0
-50.0,50,14527.923881,0.0
-50.0,50,14542.198879,0.0
-50.0,50,14557.553707,0.0
-50.0,50,14572.62197,0.0
-50.0,50,14586.969434,0.0
-50.0,50,14602.015462,0.0
-50.0,50,14615.891443,0.0
-50.0,50,14630.794393,0.0
-50.0,50,14644.971853,0.0
-50.0,50,14658.372304,0.0
-50.0,50,14671.575987,0.0
-50.0,50,14683.871893,0.0
-50.0,50,14697.892904,0.0
-50.0,50,14711.157604,0.0
-50.0,50,14723.62287,0.0
-50.0,50,14737.046971,0.0
-50.0,50,14751.0088,0.0
-50.0,50,14764.903265,0.0
-50.0,50,14779.274131,0.0
-50.0,50,14794.002818,0.0
-50.0,50,14809.293777,0.0
-50.0,50,14823.750606,0.0
-50.0,50,14838.276707,0.0
-50.0,50,14852.685672,0.0
-50.0,50,14866.810946,0.0
-50.0,50,14881.465657,0.0
-50.0,50,14895.716282,0.0
-50.0,50,14909.727201,0.0
-50.0,50,14923.615365,0.0
-50.0,50,14937.73056,0.0
-50.0,50,14951.438603,0.0
-50.0,50,14964.720756,0.0
-50.0,50,14978.304857,0.0
-50.0,50,14991.597662,0.0
-50.0,50,15004.994208,0.0
-50.0,50,15018.074703,0.0
-50.0,50,15032.425179,0.0
-50.0,50,15047.423191,0.0
-50.0,50,15061.822157,0.0
-50.0,50,15076.913753,0.0
-50.0,50,15091.87035,0.0
-50.0,50,15106.44088,0.0
-50.0,50,15121.119028,0.0
-50.0,50,15135.626543,0.0
-50.0,50,15148.546932,0.0
-50.0,50,15162.198328,0.0
-50.0,50,15175.734591,0.0
-50.0,50,15189.533496,0.0
-50.0,50,15202.242242,0.0
-50.0,50,15215.595445,0.0
-50.0,50,15228.855645,0.0
-50.0,50,15242.072888,0.0
-50.0,50,15255.498664,0.0
-50.0,50,15268.940192,0.0
-50.0,50,15283.821716,0.0
-50.0,50,15298.448141,0.0
-50.0,50,15312.750568,0.0
-50.0,50,15327.778845,0.0
-50.0,50,15342.05158,0.0
-50.0,50,15357.248894,0.0
-50.0,50,15371.878708,0.0
-50.0,50,15385.865322,0.0
-50.0,50,15399.533833,0.0
-50.0,50,15412.385865,0.0
-50.0,50,15425.196653,0.0
-50.0,50,15435.272872,0.0
-50.0,50,15443.956692,0.0
-50.0,50,15453.437933,0.0
-50.0,50,15462.214866,0.0
-50.0,50,15471.447056,0.0
-50.0,50,15480.301,0.0
-50.0,50,15489.644088,0.0
-50.0,50,15498.801267,0.0
-50.0,50,15508.984313,0.0
-50.0,50,15519.670774,0.0
-50.0,50,15530.309616,0.0
-50.0,50,15540.714581,0.0
-50.0,50,15551.381617,0.0
-50.0,50,15561.375507,0.0
-50.0,50,15571.794572,0.0
-50.0,50,15582.015284,0.0
-50.0,50,15593.389898,0.0
-50.0,50,15605.357155,0.0
-50.0,50,15619.660942,0.0
-50.0,50,15634.39732,0.0
-50.0,50,15648.049799,0.0
-50.0,50,15661.527084,0.0
-50.0,50,15674.425526,0.0
-50.0,50,15687.569392,0.0
-50.0,50,15701.173477,0.0
-50.0,50,15714.348947,0.0
-50.0,50,15727.716027,0.0
-50.0,50,15741.229866,0.0
-50.0,50,15756.284327,0.0
-50.0,50,15770.974248,0.0
-50.0,50,15785.560318,0.0
-50.0,50,15800.10932,0.0
-50.0,50,15814.533341,0.0
-50.0,50,15827.861927,0.0
-50.0,50,15841.521797,0.0
-50.0,50,15855.663991,0.0
-50.0,50,15870.643572,0.0
-50.0,50,15885.501711,0.0
-50.0,50,15899.436935,0.0
-50.0,50,15912.974405,0.0
-50.0,50,15926.504715,0.0
-50.0,50,15940.131415,0.0
-50.0,50,15953.15583,0.0
-50.0,50,15966.831567,0.0
-50.0,50,15980.039007,0.0
-50.0,50,15993.979193,0.0
-50.0,50,16008.792474,0.0
-50.0,50,16023.829419,0.0
-50.0,50,16039.033583,0.0
-50.0,50,16053.949865,0.0
-50.0,50,16066.809389,0.0
-50.0,50,16079.913237,0.0
-50.0,50,16093.312145,0.0
-50.0,50,16107.420884,0.0
-50.0,50,16122.7921,0.0
-50.0,50,16137.023015,0.0
-50.0,50,16152.017862,0.0
-50.0,50,16165.234054,0.0
-50.0,50,16178.296146,0.0
-50.0,50,16191.676978,0.0
-50.0,50,16205.376674,0.0
-50.0,50,16219.027261,0.0
-50.0,50,16232.206893,0.0
-50.0,50,16244.518204,0.0
-50.0,50,16255.556008,0.0
-50.0,50,16266.13184,0.0
-50.0,50,16277.106268,0.0
-50.0,50,16288.149782,0.0
-50.0,50,16298.56466,0.0
-50.0,50,16308.114891,0.0
-50.0,50,16318.319074,0.0
-50.0,50,16328.981133,0.0
-50.0,50,16340.405458,0.0
-50.0,50,16351.792848,0.0
-50.0,50,16362.661853,0.0
-50.0,50,16374.229226,0.0
-50.0,50,16384.391135,0.0
-50.0,50,16395.080888,0.0
-50.0,50,16405.505338,0.0
-50.0,50,16417.374271,0.0
-50.0,50,16429.339904,0.0
-50.0,50,16443.489353,0.0
-50.0,50,16458.490922,0.0
-50.0,50,16473.747165,0.0
-50.0,50,16488.317942,0.0
-50.0,50,16503.109793,0.0
-50.0,50,16516.88353,0.0
-50.0,50,16529.118163,0.0
-50.0,50,16542.439481,0.0
-50.0,50,16556.012835,0.0
-50.0,50,16570.622499,0.0
-50.0,50,16584.659983,0.0
-50.0,50,16598.653368,0.0
-50.0,50,16612.305309,0.0
-50.0,50,16625.321571,0.0
-50.0,50,16638.25779,0.0
-50.0,50,16650.635535,0.0
-50.0,50,16661.288451,0.0
-50.0,50,16670.37565,0.0
-50.0,50,16680.690902,0.0
-50.0,50,16691.394351,0.0
-50.0,50,16702.357274,0.0
-50.0,50,16713.204218,0.0
-50.0,50,16723.730978,0.0
-50.0,50,16734.137717,0.0
-50.0,50,16743.199463,0.0
-50.0,50,16751.951213,0.0
-50.0,50,16760.777258,0.0
-50.0,50,16771.045104,0.0
-50.0,50,16781.388643,0.0
-50.0,50,16792.490453,0.0
-50.0,50,16803.267318,0.0
-50.0,50,16814.239492,0.0
-50.0,50,16825.089745,0.0
-50.0,50,16835.759667,0.0
-50.0,50,16849.816691,0.0
-50.0,50,16862.93386,0.0
-50.0,50,16876.870731,0.0
-50.0,50,16890.1642,0.0
-50.0,50,16903.66924,0.0
-50.0,50,16917.867143,0.0
-50.0,50,16931.537296,0.0
-50.0,50,16945.320558,0.0
-50.0,50,16959.043453,0.0
-50.0,50,16972.199309,0.0
-50.0,50,16985.081597,0.0
-50.0,50,16998.267032,0.0
-50.0,50,17012.228741,0.0
-50.0,50,17025.90356,0.0
-50.0,50,17040.938653,0.0
-50.0,50,17054.968575,0.0
-50.0,50,17068.326632,0.0
-50.0,50,17081.098526,0.0
-50.0,50,17093.682529,0.0
-50.0,50,17108.215017,0.0
-50.0,50,17121.58533,0.0
-50.0,50,17135.215418,0.0
-50.0,50,17148.383347,0.0
-50.0,50,17162.506244,0.0
-50.0,50,17177.411215,0.0
-50.0,50,17191.118563,0.0
-50.0,50,17205.585192,0.0
-50.0,50,17218.547021,0.0
-50.0,50,17230.992748,0.0
-50.0,50,17244.516984,0.0
-50.0,50,17258.317558,0.0
-50.0,50,17272.251953,0.0
-50.0,50,17286.638346,0.0
-50.0,50,17300.863074,0.0
-50.0,50,17313.282653,0.0
-50.0,50,17326.75317,0.0
-50.0,50,17339.914635,0.0
-50.0,50,17354.276578,0.0
-50.0,50,17368.056819,0.0
-50.0,50,17381.003081,0.0
-50.0,50,17394.664762,0.0
-50.0,50,17408.166615,0.0
-50.0,50,17423.049256,0.0
-50.0,50,17438.380567,0.0
-50.0,50,17452.309332,0.0
-50.0,50,17464.900648,0.0
-50.0,50,17477.079712,0.0
-50.0,50,17490.37036,0.0
-50.0,50,17504.658975,0.0
-50.0,50,17519.211084,0.0
-50.0,50,17534.274026,0.0
-50.0,50,17548.962391,0.0
-50.0,50,17562.697189,0.0
-50.0,50,17576.388824,0.0
-50.0,50,17589.501119,0.0
-50.0,50,17604.052963,0.0
-50.0,50,17618.452312,0.0
-50.0,50,17631.543883,0.0
-50.0,50,17644.370142,0.0
-50.0,50,17657.568406,0.0
-50.0,50,17671.060544,0.0
-50.0,50,17685.159207,0.0
-50.0,50,17699.864283,0.0
-50.0,50,17713.006833,0.0
-50.0,50,17726.35269,0.0
-50.0,50,17739.880893,0.0
-50.0,50,17754.101795,0.0
-50.0,50,17768.798355,0.0
-50.0,50,17783.520696,0.0
-50.0,50,17798.226249,0.0
-50.0,50,17812.035044,0.0
-50.0,50,17825.329042,0.0
-50.0,50,17839.274626,0.0
-50.0,50,17853.139546,0.0
-50.0,50,17867.553966,0.0
-50.0,50,17881.434008,0.0
-50.0,50,17895.153367,0.0
-50.0,50,17908.874554,0.0
-50.0,50,17922.613185,0.0
-50.0,50,17937.004131,0.0
-50.0,50,17952.415582,0.0
-50.0,50,17965.286077,0.0
-50.0,50,17978.851448,0.0
-50.0,50,17991.249874,0.0
-50.0,50,18001.914565,0.0
-50.0,50,18012.915072,0.0
-50.0,50,18022.851599,0.0
-50.0,50,18032.692708,0.0
-50.0,50,18043.296286,0.0
-50.0,50,18049.055686,0.0
-50.0,50,18055.083913,0.0
-50.0,50,18061.083488,0.0
-50.0,50,18066.887985,0.0
-50.0,50,18073.06662,0.0
-50.0,50,18079.360772,0.0
-50.0,50,18085.379284,0.0
-50.0,50,18091.339433,0.0
-50.0,50,18097.30471,0.0
-50.0,50,18103.181871,0.0
-50.0,50,18109.271538,0.0
-50.0,50,18118.822211,0.0
-50.0,50,18128.387293,0.0
-50.0,50,18137.493141,0.0
-50.0,50,18146.723881,0.0
-50.0,50,18155.689105,0.0
-50.0,50,18169.691702,0.0
-50.0,50,18184.496965,0.0
-50.0,50,18199.656162,0.0
-50.0,50,18214.75208,0.0
-50.0,50,18228.979131,0.0
-50.0,50,18243.504871,0.0
-50.0,50,18256.732648,0.0
-50.0,50,18270.538587,0.0
-50.0,50,18284.278848,0.0
-50.0,50,18298.443385,0.0
-50.0,50,18311.149363,0.0
-50.0,50,18321.766675,0.0
-50.0,50,18332.87148,0.0
-50.0,50,18343.746431,0.0
-50.0,50,18358.558271,0.0
-50.0,50,18373.278524,0.0
-50.0,50,18388.34752,0.0
-50.0,50,18403.158509,0.0
-50.0,50,18417.507211,0.0
-50.0,50,18431.823115,0.0
-50.0,50,18446.943839,0.0
-50.0,50,18461.323425,0.0
-50.0,50,18475.603684,0.0
-50.0,50,18489.824177,0.0
-50.0,50,18503.002038,0.0
-50.0,50,18516.096432,0.0
-50.0,50,18529.025507,0.0
-50.0,50,18543.450021,0.0
-50.0,50,18556.850481,0.0
-50.0,50,18568.601771,0.0
-50.0,50,18579.50275,0.0
-50.0,50,18590.141496,0.0
-50.0,50,18602.789169,0.0
-50.0,50,18617.760497,0.0
-50.0,50,18631.701487,0.0
-50.0,50,18646.012524,0.0
-50.0,50,18660.647701,0.0
-50.0,50,18675.074393,0.0
-50.0,50,18690.38983,0.0
-50.0,50,18705.454051,0.0
-50.0,50,18720.313574,0.0
-50.0,50,18735.524973,0.0
-50.0,50,18749.401604,0.0
-50.0,50,18762.532826,0.0
-50.0,50,18775.704068,0.0
-50.0,50,18789.393022,0.0
-50.0,50,18803.788588,0.0
-50.0,50,18815.694255,0.0
-50.0,50,18826.551814,0.0
-50.0,50,18837.225856,0.0
-50.0,50,18848.743143,0.0
-50.0,50,18860.198138,0.0
-50.0,50,18870.339478,0.0
-50.0,50,18880.891644,0.0
-50.0,50,18891.685764,0.0
-50.0,50,18902.799427,0.0
-50.0,50,18914.077473,0.0
-50.0,50,18925.712429,0.0
-50.0,50,18936.6554,0.0
-50.0,50,18948.180666,0.0
-50.0,50,18958.607849,0.0
-50.0,50,18969.278625,0.0
-50.0,50,18979.441472,0.0
-50.0,50,18989.041077,0.0
-50.0,50,18998.208599,0.0
-50.0,50,19008.037261,0.0
-50.0,50,19017.675402,0.0
-50.0,50,19026.758414,0.0
-50.0,50,19036.530106,0.0
-50.0,50,19049.632405,0.0
-50.0,50,19064.743493,0.0
-50.0,50,19079.741032,0.0
-50.0,50,19094.735018,0.0
-50.0,50,19110.020828,0.0
-50.0,50,19124.833983,0.0
-50.0,50,19139.147058,0.0
-50.0,50,19153.950104,0.0
-50.0,50,19168.320323,0.0
-50.0,50,19182.667418,0.0
-50.0,50,19196.374118,0.0
-50.0,50,19210.267852,0.0
-50.0,50,19222.943118,0.0
-50.0,50,19236.359482,0.0
-50.0,50,19249.135585,0.0
-50.0,50,19257.937783,0.0
-50.0,50,19266.235723,0.0
-50.0,50,19274.302343,0.0
-50.0,50,19282.804704,0.0
-50.0,50,19292.425153,0.0
-50.0,50,19303.313706,0.0
-50.0,50,19314.09281,0.0
-50.0,50,19325.129802,0.0
-50.0,50,19336.334044,0.0
-50.0,50,19346.810853,0.0
-50.0,50,19357.771303,0.0
-50.0,50,19368.855666,0.0
-50.0,50,19380.398216,0.0
-50.0,50,19391.789725,0.0
-50.0,50,19402.383726,0.0
-50.0,50,19413.396848,0.0
-50.0,50,19424.311549,0.0
-50.0,50,19437.286117,0.0
-50.0,50,19451.994163,0.0
-50.0,50,19465.810579,0.0
-50.0,50,19476.535556,0.0
-50.0,50,19486.980503,0.0
-50.0,50,19497.840716,0.0
-50.0,50,19510.944385,0.0
-50.0,50,19525.102918,0.0
-50.0,50,19539.25742,0.0
-50.0,50,19554.215413,0.0
-50.0,50,19569.19081,0.0
-50.0,50,19584.403718,0.0
-50.0,50,19599.347229,0.0
-50.0,50,19613.905953,0.0
-50.0,50,19628.63485,0.0
-50.0,50,19642.67482,0.0
-50.0,50,19656.173798,0.0
-50.0,50,19669.159848,0.0
-50.0,50,19682.414316,0.0
-50.0,50,19697.550574,0.0
-50.0,50,19712.25162,0.0
-50.0,50,19724.034257,0.0
-50.0,50,19734.443092,0.0
-50.0,50,19745.648726,0.0
-50.0,50,19758.515709,0.0
-50.0,50,19773.070755,0.0
-50.0,50,19788.357666,0.0
-50.0,50,19803.57909,0.0
-50.0,50,19818.132898,0.0
-50.0,50,19833.72397,0.0
-50.0,50,19848.418572,0.0
-50.0,50,19863.392208,0.0
-50.0,50,19877.667051,0.0
-50.0,50,19891.839616,0.0
-50.0,50,19905.230842,0.0
-50.0,50,19918.244706,0.0
-50.0,50,19931.557474,0.0
-50.0,50,19946.096816,0.0
-50.0,50,19961.02404,0.0
-50.0,50,19973.330836,0.0
-50.0,50,19984.186907,0.0
-50.0,50,19994.895491,0.0
-50.0,50,20007.289367,0.0
-50.0,50,20021.757238,0.0
-50.0,50,20036.387824,0.0
-50.0,50,20050.982543,0.0
-50.0,50,20065.866788,0.0
-50.0,50,20079.952394,0.0
-50.0,50,20095.138424,0.0
-50.0,50,20109.622868,0.0
-50.0,50,20124.069449,0.0
-50.0,50,20139.08679,0.0
-50.0,50,20152.661084,0.0
-50.0,50,20166.361018,0.0
-50.0,50,20179.862986,0.0
-50.0,50,20193.671683,0.0
-50.0,50,20208.570069,0.0
-50.0,50,20221.731034,0.0
-50.0,50,20232.965762,0.0
-50.0,50,20244.017184,0.0
-50.0,50,20256.710175,0.0
-50.0,50,20270.600432,0.0
-50.0,50,20284.99493,0.0
-50.0,50,20299.440605,0.0
-50.0,50,20314.046925,0.0
-50.0,50,20328.946084,0.0
-50.0,50,20343.015023,0.0
-50.0,50,20357.837193,0.0
-50.0,50,20372.975264,0.0
-50.0,50,20387.445352,0.0
-50.0,50,20401.765999,0.0
-50.0,50,20415.461483,0.0
-50.0,50,20429.00772,0.0
-50.0,50,20443.394361,0.0
-50.0,50,20457.994787,0.0
-50.0,50,20471.151587,0.0
-50.0,50,20483.336682,0.0
-50.0,50,20494.007172,0.0
-50.0,50,20502.70834,0.0
-50.0,50,20511.819322,0.0
-50.0,50,20522.16546,0.0
-50.0,50,20533.653778,0.0
-50.0,50,20544.496898,0.0
-50.0,50,20555.140024,0.0
-50.0,50,20566.491828,0.0
-50.0,50,20576.706803,0.0
-50.0,50,20587.711756,0.0
-50.0,50,20597.655694,0.0
-50.0,50,20608.036042,0.0
-50.0,50,20618.1832,0.0
-50.0,50,20627.227494,0.0
-50.0,50,20635.798981,0.0
-50.0,50,20644.592132,0.0
-50.0,50,20653.388234,0.0
-50.0,50,20663.783668,0.0
