#{"t_start": 1651046726.4076836, "env_id": "PandaPickAndPlaceClutteredMoreObj-v1"}
r,l,t,is_success
-52.660683,50,2377.756299,0.0
-52.427874,50,2380.744498,0.0
-55.949123,50,2383.748807,0.0
-53.190711,50,2386.654139,0.0
-58.960473,50,2389.576522,0.0
-57.912576,50,2392.640835,0.0
-54.633897,50,2395.706125,0.0
-52.7873,50,2398.574298,0.0
-55.102228,50,2401.455411,0.0
-52.648731,50,2404.492084,0.0
-60.462243,50,2407.482414,0.0
-52.353479,50,2410.458886,0.0
-57.760217,50,2413.431476,0.0
-52.054189,50,2416.464082,0.0
-58.55059,50,2419.517479,0.0
-52.000507,50,2422.563148,0.0
-53.689749,50,2425.518506,0.0
-53.860432,50,2428.482089,0.0
-50.933472,50,2431.476948,0.0
-53.032033,50,2434.434656,0.0
-59.944457,50,2437.433587,0.0
-51.85424,50,2440.44902,0.0
-53.444796,50,2443.493698,0.0
-52.204599,50,2446.530842,0.0
-52.310336,50,2449.573394,0.0
-54.505581,50,2452.582477,0.0
-53.641252,50,2455.658813,0.0
-59.364007,50,2458.650187,0.0
-52.310736,50,2461.617166,0.0
-60.755796,50,2464.521107,0.0
-47.863842,50,2467.539553,0.0
-52.962103,50,2470.524658,0.0
-52.853754,50,2473.573409,0.0
-53.530768,50,2476.512301,0.0
-55.80889,50,2479.458715,0.0
-55.30454,50,2482.472534,0.0
-47.312357,50,2485.464893,0.0
-53.267838,50,2488.443405,0.0
-52.838439,50,2491.477881,0.0
-53.877194,50,2494.486628,0.0
-52.442676,50,2497.46996,0.0
-52.685214,50,2500.485749,0.0
-53.853632,50,2503.490863,0.0
-52.198842,50,2506.344117,0.0
-52.571652,50,2509.348948,0.0
-52.858164,50,2512.26492,0.0
-54.990689,50,2515.207433,0.0
-54.558025,50,2518.166217,0.0
-53.160012,50,2521.285125,0.0
-52.115813,50,2524.354419,0.0
-52.655472,50,2527.38184,0.0
-52.823072,50,2530.203771,0.0
-52.566881,50,2533.187371,0.0
-52.484936,50,2536.182759,0.0
-50.635973,50,2539.17726,0.0
-53.533241,50,2542.170535,0.0
-53.300292,50,2544.88028,0.0
-57.531915,50,2547.806751,0.0
-51.946616,50,2550.74026,0.0
-52.46283,50,2553.797386,0.0
-52.221127,50,2556.88149,0.0
-51.792867,50,2559.887542,0.0
-55.349176,50,2562.878193,0.0
-52.058495,50,2565.830049,0.0
-47.141068,50,2568.929668,0.0
-51.936651,50,2571.966507,0.0
-51.455601,50,2574.917052,0.0
-55.478662,50,2577.890243,0.0
-57.018452,50,2580.909813,0.0
-48.589497,50,2583.966685,0.0
-52.016447,50,2586.933425,0.0
-50.421421,50,2589.833077,0.0
-56.104446,50,2592.794093,0.0
-56.551331,50,2595.750261,0.0
-52.516542,50,2598.705217,0.0
-48.357962,50,2601.698231,0.0
-51.987298,50,2604.723386,0.0
-52.285079,50,2607.702564,0.0
-57.693528,50,2610.698003,0.0
-51.273766,50,2613.679845,0.0
-53.468697,50,2616.560857,0.0
-53.317518,50,2619.584727,0.0
-53.207911,50,2622.482841,0.0
-50.055633,50,2625.568986,0.0
-53.982135,50,2628.479507,0.0
-38.573006,50,2631.584847,0.0
-52.680097,50,2634.630545,0.0
-53.14487,50,2637.708545,0.0
-45.602548,50,2640.700718,0.0
-53.8617,50,2643.727535,0.0
-53.836812,50,2646.743593,0.0
-55.232351,50,2649.682948,0.0
-34.165523,50,2652.993443,0.0
-17.157774,50,2656.628423,1.0
-52.559981,50,2660.191036,0.0
-52.39162,50,2663.753808,0.0
-29.169381,50,2667.379578,0.0
-54.674393,50,2670.804698,0.0
-51.005359,50,2674.223601,0.0
-52.614514,50,2677.710027,0.0
-54.410537,50,2681.246558,0.0
-52.644468,50,2684.841959,0.0
-53.121499,50,2687.767505,0.0
-52.448313,50,2690.435542,0.0
-54.325776,50,2693.519028,0.0
-51.797811,50,2696.547918,0.0
-53.623799,50,2699.548931,0.0
-53.421875,50,2702.568138,0.0
-52.494318,50,2705.608441,0.0
-12.242283,50,2708.679824,1.0
-52.813821,50,2711.710864,0.0
-48.759628,50,2714.792969,0.0
-55.356168,50,2717.700779,0.0
-55.370365,50,2720.613169,0.0
-44.467038,50,2723.573738,0.0
-54.438596,50,2726.461292,0.0
-52.507898,50,2729.4541,0.0
-52.974779,50,2732.469768,0.0
-53.825281,50,2735.483322,0.0
-52.576433,50,2738.483416,0.0
-22.531408,50,2741.447688,0.0
-52.258542,50,2744.372315,0.0
-56.091913,50,2747.395884,0.0
-48.99965,50,2750.419793,0.0
-52.759658,50,2753.382735,0.0
-52.952888,50,2756.342578,0.0
-51.836419,50,2759.265161,0.0
-54.170896,50,2762.266583,0.0
-53.153671,50,2765.222587,0.0
-53.680399,50,2768.221863,0.0
-16.316579,50,2771.326786,1.0
-56.378017,50,2774.3042,0.0
-59.496507,50,2777.209769,0.0
-59.778833,50,2780.174881,0.0
-50.64985,50,2783.133195,0.0
-51.950163,50,2786.018551,0.0
-58.493868,50,2788.974249,0.0
-52.436849,50,2791.958669,0.0
-62.18034,50,2794.962805,0.0
-52.09446,50,2797.927312,0.0
-51.539196,50,2800.877424,0.0
-46.930029,50,2803.809659,0.0
-19.284683,50,2806.782906,1.0
-52.077164,50,2809.749094,0.0
-21.191869,50,2812.761702,1.0
-53.719788,50,2815.800786,0.0
-51.863615,50,2818.825614,0.0
-25.32343,50,2821.812575,0.0
-47.895558,50,2824.793589,0.0
-52.762377,50,2827.70695,0.0
-54.009033,50,2830.528914,0.0
-51.953225,50,2833.26051,0.0
-39.622063,50,2836.286651,1.0
-52.463713,50,2839.197853,0.0
-11.156835,50,2842.229545,0.0
-53.353264,50,2845.185063,0.0
-51.424007,50,2848.203222,0.0
-14.181629,50,2851.24884,1.0
-36.96985,50,2854.235248,1.0
-53.291185,50,2857.259808,0.0
-53.136265,50,2860.320989,0.0
-22.729754,50,2863.397102,1.0
-52.581237,50,2866.402595,0.0
-9.843675,50,2869.420768,1.0
-52.23136,50,2872.383091,0.0
-47.346307,50,2875.368474,0.0
-52.764506,50,2878.422656,0.0
-52.4167,50,2881.364738,0.0
-52.417219,50,2884.317112,0.0
-54.29376,50,2887.384789,0.0
-54.52936,50,2890.378485,0.0
-53.94407,50,2893.424616,0.0
-54.890526,50,2896.356271,0.0
-55.080439,50,2899.320532,0.0
-53.101047,50,2902.309112,0.0
-53.361171,50,2905.455902,0.0
-53.009039,50,2908.45986,0.0
-16.26996,50,2911.508649,1.0
-42.197293,50,2914.606326,0.0
-53.961935,50,2917.573946,0.0
-52.668482,50,2920.518543,0.0
-51.272244,50,2923.479537,0.0
-52.611543,50,2926.446643,0.0
-55.273541,50,2929.484382,0.0
-51.883147,50,2932.482686,0.0
-51.800132,50,2935.471064,0.0
-15.273236,50,2938.515901,1.0
-44.17951,50,2941.513806,0.0
-52.454665,50,2944.518477,0.0
-53.016912,50,2947.476388,0.0
-11.174168,50,2950.585752,1.0
-39.321428,50,2953.656799,1.0
-55.554185,50,2956.662037,0.0
-51.620217,50,2959.747639,0.0
-52.476323,50,2962.711426,0.0
-52.429535,50,2965.683352,0.0
-12.016944,50,2968.767781,1.0
-53.959825,50,2971.823626,0.0
-53.824355,50,2974.692054,0.0
-32.324876,50,2977.610801,0.0
-29.216994,50,2980.610832,0.0
-41.417805,50,2983.698762,1.0
-53.544795,50,2986.750478,0.0
-56.786909,50,2989.746988,0.0
-52.492211,50,2992.712838,0.0
-54.329507,50,2995.701018,0.0
-53.389818,50,2998.641576,0.0
-31.557677,50,3001.68977,0.0
-54.348852,50,3004.76856,0.0
-53.273874,50,3007.708312,0.0
-53.070609,50,3010.65985,0.0
-36.278372,50,3013.718356,1.0
-54.792098,50,3016.658531,0.0
-56.670723,50,3019.695133,0.0
-51.485428,50,3022.710745,0.0
-52.073119,50,3025.818645,0.0
-17.22778,50,3028.768865,0.0
-52.198405,50,3031.717425,0.0
-52.400691,50,3034.833086,0.0
-53.837292,50,3037.863988,0.0
-41.862581,50,3041.002834,1.0
-22.155262,50,3044.0119,0.0
-52.168577,50,3047.010845,0.0
-12.151873,50,3050.146901,1.0
-53.644657,50,3053.185609,0.0
-53.966713,50,3056.238378,0.0
-53.850996,50,3059.251553,0.0
-11.148599,50,3062.274561,1.0
-59.889052,50,3065.256741,0.0
-52.642403,50,3068.278463,0.0
-51.99611,50,3071.302359,0.0
-32.610986,50,3074.339867,0.0
-54.34303,50,3077.284606,0.0
-9.1648,50,3080.277342,1.0
-53.756701,50,3083.283607,0.0
-12.349873,50,3086.355795,1.0
-43.670322,50,3089.392909,0.0
-28.383157,50,3092.434952,0.0
-53.573767,50,3095.467937,0.0
-56.778264,50,3098.454947,0.0
-55.971268,50,3101.375267,0.0
-53.050075,50,3104.428767,0.0
-52.69029,50,3107.443205,0.0
-51.402278,50,3110.487784,0.0
-53.533841,50,3113.413477,0.0
-13.931734,50,3116.443334,1.0
-53.301886,50,3119.045673,0.0
-53.590527,50,3121.916192,0.0
-15.398077,50,3124.933116,1.0
-52.982851,50,3127.942868,0.0
-12.17759,50,3130.902071,1.0
-45.470152,50,3133.987593,0.0
-59.152276,50,3136.861599,0.0
-54.938368,50,3139.852112,0.0
-13.172201,50,3142.915612,1.0
-18.208713,50,3145.904482,1.0
-10.150829,50,3148.963544,1.0
-53.142453,50,3152.016722,0.0
-40.436444,50,3155.092688,0.0
-55.143913,50,3158.186167,0.0
-52.808352,50,3161.198783,0.0
-14.166378,50,3164.315078,1.0
-18.181339,50,3167.317202,1.0
-58.446436,50,3170.320922,0.0
-14.301512,50,3173.413961,1.0
-52.664209,50,3176.402145,0.0
-52.450083,50,3179.458439,0.0
-52.178834,50,3182.541557,0.0
-25.499572,50,3185.525041,1.0
-52.727716,50,3188.41702,0.0
-53.178568,50,3191.42257,0.0
-11.163583,50,3194.458973,1.0
-34.369136,50,3197.370776,0.0
-59.516549,50,3200.329832,0.0
-12.163096,50,3203.464288,1.0
-53.458831,50,3206.528651,0.0
-17.813489,50,3209.628448,1.0
-52.029337,50,3212.682602,0.0
-22.449658,50,3215.812076,1.0
-54.142041,50,3218.858772,0.0
-14.757186,50,3221.878551,1.0
-12.309209,50,3224.892247,1.0
-17.285841,50,3227.940549,1.0
-52.981382,50,3230.964293,0.0
-16.014418,50,3234.003122,0.0
-28.270126,50,3237.118124,1.0
-10.193941,50,3240.170368,1.0
-16.576957,50,3243.223148,1.0
-53.190335,50,3246.254161,0.0
-18.457821,50,3249.35283,1.0
-14.239481,50,3252.412094,1.0
-52.493195,50,3255.451878,0.0
-12.188156,50,3258.437317,1.0
-21.307208,50,3261.433722,1.0
-49.002522,50,3264.298636,0.0
-13.216655,50,3267.310957,1.0
-52.446615,50,3270.252981,0.0
-14.155426,50,3273.198539,1.0
-52.439402,50,3276.056158,0.0
-52.418336,50,3279.05961,0.0
-12.579298,50,3282.138647,1.0
-11.159869,50,3285.072375,1.0
-9.166179,50,3288.134363,1.0
-9.156542,50,3291.187401,1.0
-54.918055,50,3294.211034,0.0
-10.180317,50,3297.310026,1.0
-54.090561,50,3300.332486,0.0
-54.625477,50,3303.349046,0.0
-52.189631,50,3306.330485,0.0
-51.804692,50,3309.318962,0.0
-43.792926,50,3312.361875,0.0
-52.518808,50,3315.429327,0.0
-20.293338,50,3318.451217,1.0
-11.362954,50,3321.469832,1.0
-15.249784,50,3324.524693,1.0
-29.174577,50,3327.51475,1.0
-66.107346,50,3330.580939,0.0
-54.396285,50,3333.617658,0.0
-8.157402,50,3336.648096,1.0
-51.443064,50,3339.723427,0.0
-63.382486,50,3342.649347,0.0
-53.380836,50,3345.759695,0.0
-10.161214,50,3348.855093,1.0
-52.11952,50,3351.854223,0.0
-54.479411,50,3354.824907,0.0
-11.254337,50,3357.91011,1.0
-52.281348,50,3360.965312,0.0
-29.891255,50,3364.060502,0.0
-53.073044,50,3367.113832,0.0
-52.288091,50,3370.064812,0.0
-9.149218,50,3373.100571,1.0
-12.216134,50,3376.14098,1.0
-52.979123,50,3379.075787,0.0
-57.16012,50,3382.156942,0.0
-37.378057,50,3385.212893,1.0
-51.776879,50,3388.278074,0.0
-52.686359,50,3391.283281,0.0
-10.44295,50,3394.360759,1.0
-53.184945,50,3397.413025,0.0
-52.695774,50,3400.393979,0.0
-53.894814,50,3403.360324,0.0
-52.938889,50,3406.211067,0.0
-52.559654,50,3409.179983,0.0
-11.230043,50,3412.263952,1.0
-52.058409,50,3415.295385,0.0
-56.432076,50,3418.796046,0.0
-55.388786,50,3422.24293,0.0
-52.46085,50,3425.357207,0.0
-9.019853,50,3428.518684,1.0
-52.930967,50,3431.250518,0.0
-8.177897,50,3434.320585,1.0
-53.719147,50,3437.429689,0.0
-53.711795,50,3440.441364,0.0
-52.015931,50,3443.525312,0.0
-52.128839,50,3446.616596,0.0
-51.839235,50,3449.630692,0.0
-53.318053,50,3452.626957,0.0
-52.479689,50,3455.667115,0.0
-51.396448,50,3458.783478,0.0
-7.151374,50,3461.828342,1.0
-51.681422,50,3464.835748,0.0
-53.791976,50,3467.852923,0.0
-52.457286,50,3470.912672,0.0
-54.900905,50,3473.965777,0.0
-8.283414,50,3477.034544,1.0
-13.436102,50,3480.215497,1.0
-9.221268,50,3483.182316,1.0
-10.196814,50,3486.227327,1.0
-35.250743,50,3489.208192,1.0
-52.916761,50,3492.166742,0.0
-15.398958,50,3495.356212,1.0
-7.608576,50,3498.367739,1.0
-58.903521,50,3501.373046,0.0
-12.156744,50,3504.486016,0.0
-10.201872,50,3507.505239,1.0
-15.212537,50,3510.598865,1.0
-12.301134,50,3513.6139,1.0
-14.200399,50,3516.66867,0.0
-51.984216,50,3519.739128,0.0
-10.169114,50,3522.8114,1.0
-54.553604,50,3525.839495,0.0
-47.858185,50,3528.858125,0.0
-9.152239,50,3531.983267,1.0
-38.084221,50,3534.962917,0.0
-53.546099,50,3537.931885,0.0
-47.733506,50,3540.974241,0.0
-10.178965,50,3544.118539,1.0
-11.218771,50,3547.163512,1.0
-12.287802,50,3550.202091,1.0
-12.159505,50,3553.362921,1.0
-19.175646,50,3556.321607,0.0
-23.185496,50,3559.485998,1.0
-53.067667,50,3562.565544,0.0
-10.317887,50,3565.610159,1.0
-52.001048,50,3568.651314,0.0
-14.173787,50,3571.365347,1.0
-54.308361,50,3574.295783,0.0
-11.158741,50,3577.384305,1.0
-32.686136,50,3580.435204,0.0
-52.204406,50,3583.449522,0.0
-57.449036,50,3586.382533,0.0
-18.337307,50,3589.401847,1.0
-52.733385,50,3592.426472,0.0
-44.496833,50,3595.537338,0.0
-11.383298,50,3598.58131,1.0
-53.992678,50,3601.591746,0.0
-11.651702,50,3604.693113,1.0
-19.128705,50,3607.761915,0.0
-60.35335,50,3610.780965,0.0
-15.200926,50,3613.84138,1.0
-13.292218,50,3616.903976,1.0
-11.150326,50,3619.91746,1.0
-6.149527,50,3622.903001,1.0
-12.365778,50,3625.946641,1.0
-8.27948,50,3628.941915,1.0
-52.3343,50,3631.894673,0.0
-12.179929,50,3635.030644,1.0
-53.302395,50,3638.117595,0.0
-6.704211,50,3641.241595,1.0
-10.166437,50,3644.337559,1.0
-59.501879,50,3647.345266,0.0
-13.055099,50,3650.37833,1.0
-56.016833,50,3653.400369,0.0
-54.243694,50,3656.38227,0.0
-34.762874,50,3659.376757,1.0
-46.309662,50,3662.294631,0.0
-15.304527,50,3665.40363,1.0
-42.226571,50,3668.41504,0.0
-52.382332,50,3671.398087,0.0
-59.439175,50,3674.307302,0.0
-39.310163,50,3677.314613,1.0
-7.144459,50,3680.345675,1.0
-54.227838,50,3683.36419,0.0
-52.531946,50,3686.362199,0.0
-55.288086,50,3689.400966,0.0
-56.251832,50,3692.466214,0.0
-30.06864,50,3695.437481,0.0
-47.621504,50,3698.430579,0.0
-56.136376,50,3701.240206,0.0
-14.945823,50,3704.320487,1.0
-7.923699,50,3707.381715,1.0
-9.195754,50,3710.459807,1.0
-8.23276,50,3713.375278,1.0
-36.64261,50,3716.472601,1.0
-9.656121,50,3719.512008,1.0
-10.181045,50,3722.542494,1.0
-9.153095,50,3725.624481,1.0
-11.92975,50,3728.627615,1.0
-53.232775,50,3731.633713,0.0
-9.172268,50,3734.659421,1.0
-53.738101,50,3737.641255,0.0
-52.596922,50,3740.661937,0.0
-11.273847,50,3743.676146,1.0
-10.173046,50,3746.707227,1.0
-12.244337,50,3749.742958,1.0
-52.100615,50,3752.710837,0.0
-8.16464,50,3755.715671,1.0
-10.326564,50,3758.762042,1.0
-54.864225,50,3761.755254,0.0
-10.159606,50,3764.853763,1.0
-11.18226,50,3767.935472,1.0
-52.364373,50,3771.02025,0.0
-58.465636,50,3774.013278,0.0
-52.060974,50,3777.009394,0.0
-60.035901,50,3779.967596,0.0
-8.168589,50,3782.897424,1.0
-49.390242,50,3785.948693,0.0
-8.178524,50,3788.869751,1.0
-7.197751,50,3792.089058,1.0
-21.879239,50,3795.14405,1.0
-57.463213,50,3798.155349,0.0
-21.487051,50,3801.235576,1.0
-11.206038,50,3804.194187,1.0
-10.151187,50,3807.237582,1.0
-52.634914,50,3810.270918,0.0
-41.323762,50,3813.232339,1.0
-55.017568,50,3816.25254,0.0
-8.176599,50,3819.307845,1.0
-11.235395,50,3822.345068,1.0
-60.241725,50,3825.416746,0.0
-52.17703,50,3828.414966,0.0
-37.703704,50,3831.484759,0.0
-41.690617,50,3834.489278,0.0
-12.409344,50,3837.5963,1.0
-57.974759,50,3840.617808,0.0
-12.242444,50,3843.574531,1.0
-53.125413,50,3846.532231,0.0
-51.696059,50,3849.563951,0.0
-53.730317,50,3852.593473,0.0
-11.17705,50,3855.428994,1.0
-25.58206,50,3858.443065,1.0
-10.149994,50,3861.567072,1.0
-51.658512,50,3864.701359,0.0
-7.692858,50,3867.727644,1.0
-12.318818,50,3870.728342,1.0
-14.32357,50,3873.831778,1.0
-10.148496,50,3876.840573,1.0
-10.336895,50,3879.830524,0.0
-17.187351,50,3882.979927,1.0
-10.151466,50,3886.010297,1.0
-10.19973,50,3889.178151,1.0
-9.164568,50,3892.215553,1.0
-14.203763,50,3895.272976,1.0
-55.970015,50,3898.35442,0.0
-12.174339,50,3901.441922,1.0
-51.709873,50,3904.462397,0.0
-10.249622,50,3907.553653,1.0
-11.320064,50,3910.569761,1.0
-53.413869,50,3913.592155,0.0
-12.19898,50,3916.685616,1.0
-8.169542,50,3919.690503,1.0
-11.289938,50,3922.797198,1.0
-10.193579,50,3925.815523,1.0
-8.835896,50,3928.932592,1.0
-10.251119,50,3931.94567,1.0
-52.436698,50,3934.966069,0.0
-9.279155,50,3938.016127,1.0
-52.173441,50,3941.077923,0.0
-9.618043,50,3944.071182,1.0
-10.185886,50,3947.134162,1.0
-8.163168,50,3950.137015,1.0
-14.648461,50,3953.237933,1.0
-44.765992,50,3956.334967,0.0
-7.860959,50,3959.530567,1.0
-7.130927,50,3962.693237,1.0
-25.730937,50,3965.714519,1.0
-12.255552,50,3968.737169,1.0
-8.164464,50,3971.737934,1.0
-51.643199,50,3974.75839,0.0
-7.269341,50,3977.854269,1.0
-9.170533,50,3980.924326,1.0
-11.197007,50,3983.911727,1.0
-52.882554,50,3986.8804,0.0
-11.163622,50,3989.830123,1.0
-52.022275,50,3993.079259,0.0
-10.215389,50,3996.321176,1.0
-52.906416,50,3999.041698,0.0
-9.153083,50,4002.073293,1.0
-12.236752,50,4005.148186,1.0
-14.230733,50,4008.150479,1.0
-11.126153,50,4011.221619,1.0
-14.263585,50,4014.375995,0.0
-7.216033,50,4017.468285,1.0
-16.329675,50,4020.529118,1.0
-53.0759,50,4023.610688,0.0
-52.467015,50,4026.637551,0.0
-52.95042,50,4029.667486,0.0
-50.982191,50,4032.646016,0.0
-52.422806,50,4035.630137,0.0
-7.789632,50,4038.747708,1.0
-8.283288,50,4041.758338,1.0
-53.985579,50,4044.702554,0.0
-13.403165,50,4047.650992,1.0
-8.204659,50,4050.61535,1.0
-65.202597,50,4053.587893,0.0
-53.953149,50,4056.661228,0.0
-49.660958,50,4059.648009,0.0
-52.771319,50,4062.700507,0.0
-32.196124,50,4065.790657,1.0
-51.806842,50,4068.799497,0.0
-53.136628,50,4071.814995,0.0
-58.01316,50,4074.833548,0.0
-55.505792,50,4077.887066,0.0
-11.201054,50,4080.969663,1.0
-9.525914,50,4084.012094,1.0
-8.155807,50,4087.067092,0.0
-54.11402,50,4090.053692,0.0
-11.303671,50,4093.106684,1.0
-8.181566,50,4096.24139,1.0
-8.426782,50,4099.289513,1.0
-8.33246,50,4102.349372,1.0
-53.533097,50,4105.375388,0.0
-55.028665,50,4108.404518,0.0
-9.151363,50,4111.520357,1.0
-13.299848,50,4114.496619,1.0
-52.603141,50,4117.440309,0.0
-41.317869,50,4120.421398,0.0
-51.282518,50,4123.414617,0.0
-5.650524,50,4126.487212,1.0
-6.154209,50,4129.62697,1.0
-9.253199,50,4132.583625,1.0
-10.304338,50,4135.612841,1.0
-12.934679,50,4138.6514,1.0
-8.153755,50,4141.422935,1.0
-8.170593,50,4144.505111,1.0
-52.773431,50,4147.470725,0.0
-9.400479,50,4150.483037,1.0
-10.156561,50,4153.542002,1.0
-16.185582,50,4156.558361,0.0
-52.818822,50,4159.515871,0.0
-10.183904,50,4162.553854,1.0
-52.102311,50,4165.632128,0.0
-42.174763,50,4168.651137,0.0
-11.186636,50,4171.684689,1.0
-53.441497,50,4174.658877,0.0
-51.681484,50,4177.678249,0.0
-10.189205,50,4180.767045,1.0
-52.810453,50,4183.812009,0.0
-11.177246,50,4186.904062,1.0
-50.943017,50,4189.93176,0.0
-53.064641,50,4192.861008,0.0
-53.481159,50,4195.921289,0.0
-10.173108,50,4198.893643,1.0
-12.195299,50,4201.945905,1.0
-12.157533,50,4205.186474,1.0
-9.251248,50,4208.171246,1.0
-12.170627,50,4211.221427,1.0
-7.270591,50,4214.303936,1.0
-23.286056,50,4217.30811,0.0
-52.184143,50,4220.270152,0.0
-9.208422,50,4223.297796,1.0
-59.359443,50,4226.264982,0.0
-9.863853,50,4229.300911,1.0
-41.706724,50,4232.269099,0.0
-8.202003,50,4235.326025,1.0
-53.279759,50,4238.320197,0.0
-12.355213,50,4241.370704,1.0
-13.278882,50,4244.422327,1.0
-11.339747,50,4247.390707,1.0
-9.191784,50,4250.487871,1.0
-52.458142,50,4253.560256,0.0
-7.453254,50,4256.641793,1.0
-9.272036,50,4259.702342,1.0
-14.19093,50,4262.693105,1.0
-31.619959,50,4265.70995,1.0
-12.267018,50,4268.626904,1.0
-12.408894,50,4271.679823,1.0
-61.770356,50,4274.632201,0.0
-18.374722,50,4277.613967,1.0
-9.203996,50,4280.629115,1.0
-7.190448,50,4283.467435,1.0
-11.205136,50,4286.462795,1.0
-52.075239,50,4289.502367,0.0
-60.223289,50,4292.505917,0.0
-13.346091,50,4295.623763,1.0
-13.174799,50,4298.651296,1.0
-54.145254,50,4301.652095,0.0
-51.258748,50,4304.720563,0.0
-11.232198,50,4307.727398,1.0
-53.917242,50,4310.663054,0.0
-55.285948,50,4313.688955,0.0
-9.188464,50,4316.727179,1.0
-53.167771,50,4319.677449,0.0
-13.39899,50,4322.687837,1.0
-52.47058,50,4325.690273,0.0
-11.173939,50,4328.687981,1.0
-13.297287,50,4331.737739,1.0
-52.790634,50,4334.735388,0.0
-6.17329,50,4337.776797,1.0
-7.154769,50,4340.908993,1.0
-11.143926,50,4344.002917,1.0
-10.290542,50,4346.98957,1.0
-8.180579,50,4349.974512,1.0
-52.680153,50,4353.020929,0.0
-12.189917,50,4356.110847,1.0
-7.153892,50,4359.208947,1.0
-52.042633,50,4362.241267,0.0
-60.417762,50,4365.302772,0.0
-11.533919,50,4368.443069,1.0
-8.219326,50,4371.823416,1.0
-8.012023,50,4374.851042,1.0
-11.342568,50,4377.883111,1.0
-8.184929,50,4380.98919,1.0
-52.594736,50,4384.024969,0.0
-42.110698,50,4387.044284,0.0
-7.152379,50,4390.050438,1.0
-6.147543,50,4393.114868,1.0
-50.71143,50,4396.06852,0.0
-8.293258,50,4399.156182,1.0
-53.063145,50,4402.105508,0.0
-11.306274,50,4405.132678,1.0
-53.51713,50,4408.130337,0.0
-10.291396,50,4411.273712,1.0
-10.154747,50,4414.362207,1.0
-10.241706,50,4417.414392,1.0
-47.432325,50,4420.37667,0.0
-52.51105,50,4423.321411,0.0
-7.726764,50,4426.063257,1.0
-20.293217,50,4429.079733,0.0
-7.23531,50,4432.192121,1.0
-18.186755,50,4435.219632,1.0
-52.326349,50,4438.155991,0.0
-7.14592,50,4441.232037,1.0
-16.291521,50,4444.33645,1.0
-53.996245,50,4447.334243,0.0
-52.014102,50,4450.305847,0.0
-13.333344,50,4453.332167,1.0
-56.456208,50,4456.290221,0.0
-25.738194,50,4459.399952,0.0
-32.678326,50,4462.353525,0.0
-31.589026,50,4465.451625,1.0
-9.679074,50,4468.546356,1.0
-52.921611,50,4471.669822,0.0
-8.201115,50,4474.698755,1.0
-52.077456,50,4477.717077,0.0
-9.193307,50,4480.725343,1.0
-52.626385,50,4483.736832,0.0
-11.212807,50,4486.712308,1.0
-48.631298,50,4489.614071,0.0
-53.704624,50,4492.559362,0.0
-7.15773,50,4495.669445,1.0
-15.351023,50,4498.76537,1.0
-9.58642,50,4501.769153,1.0
-8.204855,50,4504.847128,1.0
-8.45201,50,4507.906281,1.0
-10.633851,50,4510.865099,1.0
-8.203454,50,4513.792887,1.0
-53.67384,50,4516.828664,0.0
-12.237093,50,4519.92434,1.0
-11.220994,50,4523.091581,1.0
-8.322172,50,4526.073593,1.0
-10.207224,50,4529.078373,1.0
-14.122444,50,4532.279816,1.0
-13.163946,50,4535.380733,1.0
-9.189799,50,4538.451414,1.0
-6.15171,50,4541.481553,1.0
-6.187214,50,4544.558845,1.0
-11.17585,50,4547.622859,1.0
-14.324939,50,4550.71244,1.0
-59.739683,50,4553.696982,0.0
-16.659257,50,4556.771299,1.0
-39.625002,50,4559.787222,1.0
-6.159607,50,4562.892154,1.0
-10.21031,50,4565.810862,1.0
-8.223771,50,4568.653714,1.0
-7.151711,50,4571.736891,1.0
-6.157348,50,4574.90987,1.0
-9.343375,50,4578.093698,1.0
-54.405124,50,4581.139751,0.0
-13.173747,50,4584.182518,1.0
-8.168028,50,4587.172899,1.0
-11.209683,50,4590.156162,1.0
-11.185034,50,4593.183385,1.0
-10.161341,50,4596.250391,1.0
-11.213413,50,4599.361937,1.0
-16.725165,50,4602.480581,1.0
-7.143881,50,4605.567295,1.0
-9.152059,50,4608.709212,1.0
-8.174468,50,4611.745856,1.0
-52.228008,50,4614.818273,0.0
-53.762579,50,4617.890165,0.0
-10.339252,50,4620.880886,1.0
-26.313036,50,4623.975607,0.0
-12.269602,50,4626.950027,1.0
-7.160875,50,4629.97405,1.0
-11.306382,50,4633.030127,1.0
-11.191109,50,4636.106194,1.0
-15.095341,50,4639.272649,1.0
-9.168381,50,4642.39413,1.0
-13.185221,50,4645.574973,1.0
-52.534315,50,4648.594141,0.0
-17.549606,50,4651.602052,1.0
-6.180474,50,4654.706297,1.0
-52.16265,50,4657.696995,0.0
-9.785882,50,4660.822846,1.0
-10.196379,50,4663.889593,1.0
-10.177116,50,4666.851408,1.0
-9.211205,50,4669.950552,1.0
-60.85856,50,4672.996718,0.0
-9.201492,50,4676.104442,1.0
-15.258709,50,4679.117728,1.0
-52.630856,50,4682.306153,0.0
-53.590581,50,4685.236954,0.0
-52.033038,50,4688.244541,0.0
-6.170667,50,4691.370416,1.0
-8.175105,50,4694.47909,1.0
-10.145925,50,4697.475258,1.0
-7.207981,50,4700.540504,1.0
-11.14947,50,4703.624898,1.0
-9.219929,50,4706.635183,1.0
-9.558641,50,4709.554566,1.0
-11.152192,50,4712.425978,1.0
-6.148573,50,4715.473115,1.0
-8.190727,50,4718.489115,1.0
